1111010900|서울특별시|종로구|누상동|111104100207|옥인3길|0|32|12|03038|1111010900200010033029853||주택|1111051500|청운효자동|0|0|0|1||||1|952808.584892|1953486.469866|952810.529701|1953486.825846|Seoul|Jongno-gu|Nusang-dong|Ogin 3-gil|1|
1111010900|서울특별시|종로구|누상동|111104100207|옥인3길|0|33|0|03038|1111010900101640002029059||주택|1111051500|청운효자동|1|0|0|1||||1|952833.865313|1953526.59319|952831.635308|1953526.020219|Seoul|Jongno-gu|Nusang-dong|Ogin 3-gil|1|
1111010900|서울특별시|종로구|누상동|111104100207|옥인3길|0|37|0|03038|1111010900101630003029238||주택|1111051500|청운효자동|1|0|0|1||||1|952834.587574|1953509.222487|952833.598369|1953508.095396|Seoul|Jongno-gu|Nusang-dong|Ogin 3-gil|1|
1111010900|서울특별시|종로구|누상동|111104100207|옥인3길|0|38|0|03038|1111010900101660140030592|은행골드빌|주택|1111051500|청운효자동|4|1|2|1||||1|952820.647326|1953503.876512|952824.207689|1953503.916692|Seoul|Jongno-gu|Nusang-dong|Ogin 3-gil|1|
1111010900|서울특별시|종로구|누상동|111104100207|옥인3길|0|39|0|03038|1111010900101590006030692|코디골드빌|주택|1111051500|청운효자동|4|1|2|1|101동|||1|952850.513103|1953501.860824|952839.806246|1953498.892746|Seoul|Jongno-gu|Nusang-dong|Ogin 3-gil|1|
1111010900|서울특별시|종로구|누상동|111104100207|옥인3길|0|39|1|03038|1111010900101590028000001||주택|1111051500|청운효자동|3|1|0|1||||1|952836.008238|1953487.131758|952832.222721|1953489.755998|Seoul|Jongno-gu|Nusang-dong|Ogin 3-gil|1|
1111010900|서울특별시|종로구|누상동|111104100530|필운대로5다길|0|5|0|03038|1111010900101530000030280||주택|1111051500|청운효자동|1|0|0|1||||1|952888.470039|1953522.098731|952891.718414|1953522.293663|Seoul|Jongno-gu|Nusang-dong|Pirundae-ro 5da-gil|1|
1111010900|서울특별시|종로구|누상동|111104100530|필운대로5다길|0|8|0|03038|1111010900101220001030625||주택|1111051500|청운효자동|4|1|2|1||||1|952872.99636|1953525.929357|952877.786992|1953524.449763|Seoul|Jongno-gu|Nusang-dong|Pirundae-ro 5da-gil|1|
1111010900|서울특별시|종로구|누상동|111104100530|필운대로5다길|0|9|0|03038|1111010900101550000030308||주택|1111051500|청운효자동|1|0|0|1||||1|952879.613069|1953510.026619|952879.340907|1953513.419547|Seoul|Jongno-gu|Nusang-dong|Pirundae-ro 5da-gil|1|
1111010900|서울특별시|종로구|누상동|111104100530|필운대로5다길|0|9|2|03038|1111010900101570001030629|풍현빌라|주택|1111051500|청운효자동|4|1|2|1||||1|952869.627002|1953504.147074|952874.136183|1953505.213201|Seoul|Jongno-gu|Nusang-dong|Pirundae-ro 5da-gil|1|
1111010900|서울특별시|종로구|누상동|111104100530|필운대로5다길|0|9|5|03038|1111010900101510007029443||주택|1111051500|청운효자동|2|1|0|1||||1|952875.676264|1953492.138769|952876.871405|1953494.695611|Seoul|Jongno-gu|Nusang-dong|Pirundae-ro 5da-gil|1|
1111010900|서울특별시|종로구|누상동|111104100530|필운대로5다길|0|9|8|03038|1111010900101590023029086||주택|1111051500|청운효자동|3|0|0|1||||0|952861.866019|1953482.381073|952862.641405|1953485.22857|Seoul|Jongno-gu|Nusang-dong|Pirundae-ro 5da-gil|1|
1111010900|서울특별시|종로구|누상동|111104100530|필운대로5다길|0|9|10|03038|1111010900101590009030270||주택|1111051500|청운효자동|1|0|0|1||||1|952869.217977|1953468.530256|952871.221384|1953472.917805|Seoul|Jongno-gu|Nusang-dong|Pirundae-ro 5da-gil|1|
1111010900|서울특별시|종로구|누상동|111104100530|필운대로5다길|0|12|0|03038|1111010900101360000030305||주택|1111051500|청운효자동|4|1|2|1||||1|952863.315302|1953519.928299|952865.639235|1953516.502191|Seoul|Jongno-gu|Nusang-dong|Pirundae-ro 5da-gil|1|
1111010900|서울특별시|종로구|누상동|111104100530|필운대로5다길|0|12|1|03038|1111010900101600000029254||주택|1111051500|청운효자동|1|0|0|1||||1|952852.697412|1953511.39367|952854.358707|1953512.036752|Seoul|Jongno-gu|Nusang-dong|Pirundae-ro 5da-gil|1|
1111010900|서울특별시|종로구|누상동|111104100530|필운대로5다길|0|12|10|03038|1111010900101320000030726||주택|1111051500|청운효자동|4|1|2|1||||1|952845.459246|1953521.717821|952852.954546|1953519.631403|Seoul|Jongno-gu|Nusang-dong|Pirundae-ro 5da-gil|1|
1111010900|서울특별시|종로구|누상동|111104100530|필운대로5다길|0|17|0|03038|1111010900101590008030591||주택|1111051500|청운효자동|1|0|0|1||||1|952859.413954|1953490.50383|952860.236687|1953491.89988|Seoul|Jongno-gu|Nusang-dong|Pirundae-ro 5da-gil|1|
1111010900|서울특별시|종로구|누상동|111104100530|필운대로5다길|0|19|0|03038|1111010900101590014029803||주택|1111051500|청운효자동|1|0|0|1||||0|952843.755573|1953485.36195|952845.397031|1953485.855856|Seoul|Jongno-gu|Nusang-dong|Pirundae-ro 5da-gil|1|
1111010900|서울특별시|종로구|누상동|111104100530|필운대로5다길|0|19|1|03038|1111010900101590012030590||주택|1111051500|청운효자동|4|1|2|1||||1|952852.603035|1953481.875632|952852.027449|1953480.370722|Seoul|Jongno-gu|Nusang-dong|Pirundae-ro 5da-gil|1|
1111010900|서울특별시|종로구|누상동|111104100530|필운대로5다길|0|19|2|03038|1111010900101590015030589||주택|1111051500|청운효자동|1|0|0|1||||0|952844.618676|1953477.527172|952845.857628|1953480.533413|Seoul|Jongno-gu|Nusang-dong|Pirundae-ro 5da-gil|1|
1111011000|서울특별시|종로구|누하동|111102100002|필운대로|0|23|0|03039|1111011300100890001000313|환경운동연합|교육및복지시설|1111053000|사직동|2|1|0|1||||0|953122.10029|1953323.960131|953134.494031|1953332.333786|Seoul|Jongno-gu|Nuha-dong|Pirundae-ro|1|
1111011000|서울특별시|종로구|누하동|111102100002|필운대로|0|25|0|03039|1111011000102560000029828||주택|1111051500|청운효자동|1|0|0|1||||0|953117.411097|1953357.855582|953120.74543|1953357.458463|Seoul|Jongno-gu|Nuha-dong|Pirundae-ro|1|
1111011000|서울특별시|종로구|누하동|111102100002|필운대로|0|25|2|03039|1111011000102550000030485||주택|1111051500|청운효자동|1|0|0|1||||0|953117.532751|1953352.055877|953121.18469|1953350.192833|Seoul|Jongno-gu|Nuha-dong|Pirundae-ro|1|
1111011000|서울특별시|종로구|누하동|111102100002|필운대로|0|25|4|03039|1111011000102550002029795||주택|1111051500|청운효자동|1|0|0|1||||1|953117.467498|1953346.687318|953121.580648|1953346.267134|Seoul|Jongno-gu|Nuha-dong|Pirundae-ro|1|
1111011000|서울특별시|종로구|누하동|111102100002|필운대로|0|26|0|03040|1111011000102480000030209||업무시설|1111051500|청운효자동|4|1|0|1||||0|953144.30238|1953360.192148|953143.694044|1953359.252741|Seoul|Jongno-gu|Nuha-dong|Pirundae-ro|1|
1111011000|서울특별시|종로구|누하동|111102100002|필운대로|0|26|3|03040|1111011000102420000029272||주택|1111051500|청운효자동|1|0|0|1||||1|953144.007766|1953371.534085|953145.002099|1953368.498657|Seoul|Jongno-gu|Nuha-dong|Pirundae-ro|1|
1111011000|서울특별시|종로구|누하동|111102100002|필운대로|0|26|5|03040|1111011000102260000029306||주택|1111051500|청운효자동|1|0|0|1||||1|953151.368309|1953383.631184|953151.719232|1953380.114725|Seoul|Jongno-gu|Nuha-dong|Pirundae-ro|1|
1111011000|서울특별시|종로구|누하동|111102100002|필운대로|0|26|6|03040|1111011000102470000030157||주택|1111051500|청운효자동|1|0|0|1||||1|953147.968971|1953352.81518|953150.186324|1953353.826524|Seoul|Jongno-gu|Nuha-dong|Pirundae-ro|1|
1111011000|서울특별시|종로구|누하동|111102100002|필운대로|0|26|7|03040|1111011000102410000029268||근린생활시설|1111051500|청운효자동|2|1|0|1||||1|953139.324635|1953380.022718|953143.60964|1953377.728657|Seoul|Jongno-gu|Nuha-dong|Pirundae-ro|1|
1111011000|서울특별시|종로구|누하동|111102100002|필운대로|0|26|8|03040|1111011000102450003029980||주택|1111051500|청운효자동|1|0|0|1||||1|953154.827394|1953357.512191|953153.965527|1953354.138392|Seoul|Jongno-gu|Nuha-dong|Pirundae-ro|1|
1111011000|서울특별시|종로구|누하동|111102100002|필운대로|0|26|9|03040|1111011000102270003029434||주택|1111051500|청운효자동|1|0|0|1||||1|953138.862181|1953389.043703|953143.061391|1953388.764514|Seoul|Jongno-gu|Nuha-dong|Pirundae-ro|1|
1111011000|서울특별시|종로구|누하동|111102100002|필운대로|0|26|10|03040|1111011000102440002029990||주택|1111051500|청운효자동|1|0|0|1||||1|953154.075205|1953364.607897|953152.297298|1953362.078323|Seoul|Jongno-gu|Nuha-dong|Pirundae-ro|1|
1111011000|서울특별시|종로구|누하동|111102100002|필운대로|0|26|12|03040|1111011000102440001030481||주택|1111051500|청운효자동|3|0|0|1||||1|953154.822946|1953372.491785|953152.199715|1953369.682012|Seoul|Jongno-gu|Nuha-dong|Pirundae-ro|1|
1111011000|서울특별시|종로구|누하동|111102100002|필운대로|0|26|15|03040|1111011000102270004029366||주택|1111051500|청운효자동|2|0|0|1||||1|953142.274699|1953397.511291|953144.105219|1953394.831778|Seoul|Jongno-gu|Nuha-dong|Pirundae-ro|1|
1111011000|서울특별시|종로구|누하동|111102100002|필운대로|0|26|19|03040|1111011000102250002029805||주택|1111051500|청운효자동|1|0|0|1||||0|953150.76402|1953391.465808|953154.504326|1953389.918377|Seoul|Jongno-gu|Nuha-dong|Pirundae-ro|1|
1111011000|서울특별시|종로구|누하동|111102100002|필운대로|0|26|21|03040|1111011000102250001029395||주택|1111051500|청운효자동|1|0|0|1||||0|953149.295797|1953398.565959|953154.035588|1953396.904265|Seoul|Jongno-gu|Nuha-dong|Pirundae-ro|1|
1111011000|서울특별시|종로구|누하동|111102100002|필운대로|0|26|25|03040|1111011000102230000029440|이화한옥|주택|1111051500|청운효자동|1|1|0|1||||0|953164.860588|1953407.922549|953165.985227|1953404.985375|Seoul|Jongno-gu|Nuha-dong|Pirundae-ro|1|
1111011000|서울특별시|종로구|누하동|111102100002|필운대로|0|27|0|03039|1111011000102630001029974||주택|1111051500|청운효자동|1|0|0|1||||0|953113.771963|1953368.087753|953116.036013|1953367.430856|Seoul|Jongno-gu|Nuha-dong|Pirundae-ro|1|
1111011000|서울특별시|종로구|누하동|111104100529|필운대로5나길|0|11|0|03038|1111011000101110000030301||주택|1111051500|청운효자동|1|1|0|1||||1|953003.923825|1953516.113893|953006.043881|1953518.046401|Seoul|Jongno-gu|Nuha-dong|Pirundae-ro 5na-gil|1|
1111011000|서울특별시|종로구|누하동|111104100529|필운대로5나길|0|12|0|03037|1111011000101090000029401||주택|1111051500|청운효자동|2|1|0|1||||1|953014.62754|1953524.628897|953011.253759|1953523.464718|Seoul|Jongno-gu|Nuha-dong|Pirundae-ro 5na-gil|1|
1111011000|서울특별시|종로구|누하동|111104100529|필운대로5나길|0|13|0|03038|1111011000101120000029419||주택|1111051500|청운효자동|2|1|0|1||||1|952997.597102|1953520.041992|953000.69429|1953522.833965|Seoul|Jongno-gu|Nuha-dong|Pirundae-ro 5na-gil|1|
1111011000|서울특별시|종로구|누하동|111104100529|필운대로5나길|0|14|0|03037|1111011000101100000029562||주택|1111051500|청운효자동|3|1|0|1||||1|953005.503135|1953530.137104|953007.560185|1953527.615794|Seoul|Jongno-gu|Nuha-dong|Pirundae-ro 5na-gil|1|
1111011000|서울특별시|종로구|누하동|111104100529|필운대로5나길|0|14|1|03037|1111011000100960000029600||주택|1111051500|청운효자동|2|1|0|1||||0|953005.165857|1953543.260377|953004.889761|1953538.85088|Seoul|Jongno-gu|Nuha-dong|Pirundae-ro 5na-gil|1|
1111011000|서울특별시|종로구|누하동|111104100529|필운대로5나길|0|14|2|03037|1111011000101080002029373||업무시설|1111051500|청운효자동|3|0|0|1||||0|953013.684777|1953536.411693|953008.722558|1953534.603858|Seoul|Jongno-gu|Nuha-dong|Pirundae-ro 5na-gil|1|
1111011000|서울특별시|종로구|누하동|111104100529|필운대로5나길|0|16|0|03037|1111011000100950001029858||주택|1111051500|청운효자동|2|1|2|1||||1|952998.202284|1953534.342424|953000.356308|1953535.624075|Seoul|Jongno-gu|Nuha-dong|Pirundae-ro 5na-gil|1|
1111011000|서울특별시|종로구|누하동|111104100529|필운대로5나길|0|16|1|03037|1111011000100950000029394||주택|1111051500|청운효자동|2|1|2|1||||1|952996.691701|1953546.100558|953000.374293|1953539.397625|Seoul|Jongno-gu|Nuha-dong|Pirundae-ro 5na-gil|1|
1111011000|서울특별시|종로구|누하동|111104100529|필운대로5나길|0|17|0|03038|1111011000101130000029934||주택|1111051500|청운효자동|1|1|0|1||||1|952977.606482|1953523.041817|952979.346033|1953526.774812|Seoul|Jongno-gu|Nuha-dong|Pirundae-ro 5na-gil|1|
1111011000|서울특별시|종로구|누하동|111104100529|필운대로5나길|0|18|0|03037|1111011000100940000029234||주택|1111051500|청운효자동|2|1|0|1||||1|952988.097798|1953537.777499|952989.377668|1953533.618147|Seoul|Jongno-gu|Nuha-dong|Pirundae-ro 5na-gil|1|
1111011000|서울특별시|종로구|누하동|111104100529|필운대로5나길|0|20|0|03037|1111011000100930000029409||주택|1111051500|청운효자동|2|1|0|1||||1|952975.968279|1953538.329959|952976.306239|1953536.206512|Seoul|Jongno-gu|Nuha-dong|Pirundae-ro 5na-gil|1|
1111011000|서울특별시|종로구|누하동|111104100529|필운대로5나길|0|20|4|03037|1111011000100920000029776||주택|1111051500|청운효자동|5|0|2|1||||1|952981.478178|1953548.216631|952974.302716|1953549.096007|Seoul|Jongno-gu|Nuha-dong|Pirundae-ro 5na-gil|1|
1111011000|서울특별시|종로구|누하동|111104100529|필운대로5나길|0|20|8|03037|1111011000100910002029746||주택|1111051500|청운효자동|1|0|0|1||||0|952989.050782|1953557.03944|952986.785698|1953556.983262|Seoul|Jongno-gu|Nuha-dong|Pirundae-ro 5na-gil|1|
1111011000|서울특별시|종로구|누하동|111104100529|필운대로5나길|0|20|10|03037|1111011000100910001029405||주택|1111051500|청운효자동|1|0|0|1||||1|952987.995043|1953563.581662|952985.681294|1953562.6741|Seoul|Jongno-gu|Nuha-dong|Pirundae-ro 5na-gil|1|
1111011000|서울특별시|종로구|누하동|111104100529|필운대로5나길|0|20|12|03037|1111011000100900001030446||주택|1111051500|청운효자동|1|0|0|1||||0|952978.724014|1953565.5336|952979.010215|1953559.18577|Seoul|Jongno-gu|Nuha-dong|Pirundae-ro 5na-gil|1|
1111011000|서울특별시|종로구|누하동|111104100531|필운대로6길|0|20|18|03036|1111011000100010005029346||주택|1111051500|청운효자동|1|0|0|1||||1|953124.599253|1953596.6154|953126.78301|1953594.051582|Seoul|Jongno-gu|Nuha-dong|Pirundae-ro 6-gil|1|
1111011100|서울특별시|종로구|옥인동|111102100002|필운대로|0|51|0|03034|1111011100101000001029191||근린생활시설|1111051500|청운효자동|4|0|0|2||||1|953066.477517|1953613.435082|953070.762336|1953605.680675|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro|1|
1111011100|서울특별시|종로구|옥인동|111102100002|필운대로|0|51|0|03034|1111011100101000001030112||근린생활시설|1111051500|청운효자동|4|0|0|2||||1|953068.290933|1953602.933615|953070.762336|1953605.680675|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro|1|
1111011100|서울특별시|종로구|옥인동|111102100002|필운대로|0|53|0|03034|1111011100100980003030768||근린생활시설|1111051500|청운효자동|3|0|0|1||||1|953064.954249|1953628.169052|953068.205044|1953626.921366|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro|1|
1111011100|서울특별시|종로구|옥인동|111102100002|필운대로|0|53|1|03034|1111011100101010002029580||주택|1111051500|청운효자동|1|0|0|1||||1|953056.661593|1953612.684634|953060.041017|1953616.749485|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro|1|
1111011100|서울특별시|종로구|옥인동|111102100002|필운대로|0|53|3|03034|1111011100101010001030274||주택|1111051500|청운효자동|1|0|0|1||||1|953049.106994|1953612.195288|953050.373833|1953614.917513|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro|1|
1111011100|서울특별시|종로구|옥인동|111102100002|필운대로|0|53|4|03034|1111011100100960000030236||주택|1111051500|청운효자동|1|0|0|1||||1|953060.183766|1953637.601665|953059.994612|1953633.254708|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro|1|
1111011100|서울특별시|종로구|옥인동|111102100002|필운대로|0|53|5|03034|1111011100101030000030387||주택|1111051500|청운효자동|1|0|0|1||||1|953041.616971|1953612.307568|953043.630388|1953614.736282|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro|1|
1111011100|서울특별시|종로구|옥인동|111102100002|필운대로|0|53|6|03034|1111011100100950002029186||주택|1111051500|청운효자동|1|0|0|2||||1|953055.715974|1953643.958804|953055.545209|1953641.91309|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro|1|
1111011100|서울특별시|종로구|옥인동|111102100002|필운대로|0|53|6|03034|1111011100100950002030340||주택|1111051500|청운효자동|1|0|0|2||||1|953057.314901|1953647.811181|953055.545209|1953641.91309|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro|1|
1111011100|서울특별시|종로구|옥인동|111102100002|필운대로|0|53|8|03034|1111011100101140000030008||주택|1111051500|청운효자동|1|1|0|1||||1|953049.465514|1953639.22393|953051.578855|1953637.052952|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro|1|
1111011100|서울특별시|종로구|옥인동|111102100002|필운대로|0|53|10|03034|1111011100101120000029513||주택|1111051500|청운효자동|1|1|0|1||||1|953054.070359|1953624.982994|953056.929251|1953628.528925|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro|1|
1111011100|서울특별시|종로구|옥인동|111102100002|필운대로|0|53|16|03034|1111011100101130000029138||주택|1111051500|청운효자동|1|0|0|1||||1|953051.374882|1953631.079997|953047.636414|1953632.365625|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro|1|
1111011100|서울특별시|종로구|옥인동|111102100002|필운대로|0|53|20|03034|1111011100101150001030374||주택|1111051500|청운효자동|1|0|0|1||||1|953038.248863|1953642.032581|953042.79591|1953639.081787|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro|1|
1111011100|서울특별시|종로구|옥인동|111102100002|필운대로|0|53|22|03034|1111011100101160000029882||주택|1111051500|청운효자동|1|0|0|1||||0|953039.062847|1953632.618142|953043.441596|1953632.661753|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro|1|
1111011100|서울특별시|종로구|옥인동|111104100270|자하문로19길|0|38|19|03035|1111011100100310002029507||주택|1111051500|청운효자동|1|0|0|1||||1|953091.146773|1953713.113423|953094.495151|1953712.02964|Seoul|Jongno-gu|Ogin-dong|Jahamun-ro 19-gil|1|
1111011100|서울특별시|종로구|옥인동|111104100270|자하문로19길|0|38|25|03035|1111011100100380000029110||주택|1111051500|청운효자동|2|1|0|1||||0|953080.409329|1953711.416347|953076.201562|1953708.769912|Seoul|Jongno-gu|Ogin-dong|Jahamun-ro 19-gil|1|
1111011100|서울특별시|종로구|옥인동|111104100521|필운대로10길|0|8|0|03035|1111011100100450007030215||주택|1111051500|청운효자동|3|1|0|1||||1|953047.860029|1953876.282265|953034.265348|1953874.908333|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro 10-gil|1|
1111011100|서울특별시|종로구|옥인동|111104100521|필운대로10길|0|10|0|03035|1111011100100450040030735||근린생활시설|1111051500|청운효자동|1|1|0|1||||0|953021.921052|1953884.579821|953016.799871|1953880.29723|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro 10-gil|1|
1111011100|서울특별시|종로구|옥인동|111104100521|필운대로10길|0|12|0|03035|1111011100100450005000024||주택|1111051500|청운효자동|0|0|0|2||||0|953009.360172|1953916.527576|953007.782146|1953898.747324|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro 10-gil|1|
1111011100|서울특별시|종로구|옥인동|111104100521|필운대로10길|0|12|0|03035|1111011100100450005029060||주택|1111051500|청운효자동|3|1|0|2||||0|953017.225456|1953905.412359|953007.782146|1953898.747324|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro 10-gil|1|
1111011100|서울특별시|종로구|옥인동|111104100522|필운대로11길|0|3|0|03033|1111011100100470404029285||주택|1111051500|청운효자동|1|0|0|1||||0|952947.418496|1953900.375963|952949.458759|1953901.617841|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro 11-gil|1|
1111011100|서울특별시|종로구|옥인동|111104100522|필운대로11길|0|5|0|03033|1111011100100470403029061||주택|1111051500|청운효자동|1|1|0|1||||1|952937.294881|1953905.18689|952939.038457|1953906.11751|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro 11-gil|1|
1111011100|서울특별시|종로구|옥인동|111104100522|필운대로11길|0|7|4|03033|1111011100100470399029627||주택|1111051500|청운효자동|1|0|0|1||||0|952911.550924|1953913.387027|952915.10838|1953911.608557|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro 11-gil|1|
1111011100|서울특별시|종로구|옥인동|111104100522|필운대로11길|0|7|5|03033|1111011100100470264029276||주택|1111051500|청운효자동|0|0|0|2||||1|952904.05628|1953902.647302|952905.428106|1953908.050277|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro 11-gil|1|
1111011100|서울특별시|종로구|옥인동|111104100522|필운대로11길|0|7|5|03033|1111011100100470264029833||주택|1111051500|청운효자동|3|1|0|2||||1|952898.019301|1953904.8521|952905.428106|1953908.050277|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro 11-gil|1|
1111011100|서울특별시|종로구|옥인동|111104100522|필운대로11길|0|7|6|03033|1111011100100470398030007||주택|1111051500|청운효자동|1|0|0|1||||1|952905.039291|1953918.38254|952903.034236|1953914.317675|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro 11-gil|1|
1111011100|서울특별시|종로구|옥인동|111104100522|필운대로11길|0|7|8|03033|1111011100100470395029062||주택|1111051500|청운효자동|2|0|0|1||||1|952897.291784|1953923.999903|952895.599375|1953920.603807|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro 11-gil|1|
1111011100|서울특별시|종로구|옥인동|111104100522|필운대로11길|0|7|10|03033|1111011100100470396029106||주택|1111051500|청운효자동|1|0|0|1||||1|952887.937728|1953915.827205|952889.809791|1953913.324246|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro 11-gil|1|
1111011100|서울특별시|종로구|옥인동|111104100522|필운대로11길|0|7|11|03033|1111011100100470158029090||주택|1111051500|청운효자동|2|1|0|1||||1|952892.414957|1953893.372954|952887.42636|1953893.66339|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro 11-gil|1|
1111011100|서울특별시|종로구|옥인동|111104100522|필운대로11길|0|7|12|03033|1111011100100470154029063||주택|1111051500|청운효자동|1|0|0|2||||1|952879.748066|1953908.304043|952880.380898|1953905.15928|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro 11-gil|1|
1111011100|서울특별시|종로구|옥인동|111104100522|필운대로11길|0|7|12|03033|1111011100100470154029473||주택|1111051500|청운효자동|0|0|0|2||||1|952875.148704|1953913.220494|952880.380898|1953905.15928|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro 11-gil|1|
1111011100|서울특별시|종로구|옥인동|111104100522|필운대로11길|0|7|14|03033|1111011100100470376029461||주택|1111051500|청운효자동|2|1|0|1||||1|952873.027202|1953900.864937|952873.552769|1953897.312851|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro 11-gil|1|
1111011100|서울특별시|종로구|옥인동|111104100522|필운대로11길|0|9|0|03033|1111011100100470400030179||주택|1111051500|청운효자동|2|0|0|1||||1|952919.064759|1953923.399804|952923.967362|1953921.817824|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro 11-gil|1|
1111011100|서울특별시|종로구|옥인동|111104100522|필운대로11길|0|10|0|03033|1111011100100470407000230||주택|1111051500|청운효자동|1|0|0|1||||0|952931.787384|1953923.953068|952930.796854|1953925.394177|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro 11-gil|1|
1111011100|서울특별시|종로구|옥인동|111104100522|필운대로11길|0|11|0|03033|1111011100100470394029838||주택|1111051500|청운효자동|1|0|0|1||||1|952908.201051|1953928.179697|952913.662584|1953926.611673|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro 11-gil|1|
1111011100|서울특별시|종로구|옥인동|111104100522|필운대로11길|0|13|0|03033|1111011100100470393030365||주택|1111051500|청운효자동|3|1|0|1||||0|952916.236837|1953934.154231|952917.321456|1953938.974908|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro 11-gil|1|
1111011100|서울특별시|종로구|옥인동|111104100522|필운대로11길|0|13|4|03033|1111011100100470391030357||주택|1111051500|청운효자동|1|0|0|1||||0|952897.962286|1953937.178168|952900.804595|1953936.452406|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro 11-gil|1|
1111011100|서울특별시|종로구|옥인동|111104100522|필운대로11길|0|13|6|03033|1111011100100470390029647||주택|1111051500|청운효자동|1|0|0|1||||0|952888.940693|1953932.074931|952893.955066|1953929.675208|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro 11-gil|1|
1111011100|서울특별시|종로구|옥인동|111104100522|필운대로11길|0|13|8|03033|1111011100100470389030185||주택|1111051500|청운효자동|1|0|0|1|공가|||1|952876.562787|1953924.711693|952883.692193|1953920.856817|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro 11-gil|1|
1111011100|서울특별시|종로구|옥인동|111104100522|필운대로11길|0|15|0|03033|1111011100100470392030183||주택|1111051500|청운효자동|3|1|0|1||||1|952907.327295|1953944.475105|952909.120345|1953949.229544|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro 11-gil|1|
1111011100|서울특별시|종로구|옥인동|111104100522|필운대로11길|0|17|0|03033|1111011100100470196000240||주택|1111051500|청운효자동|3|1|0|1||||1|952901.260695|1953954.625108|952900.816733|1953960.593481|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro 11-gil|1|
1111011100|서울특별시|종로구|옥인동|111104100522|필운대로11길|0|21|0|03033|1111010200100020079031501||주택|1111051500|청운효자동|1|1|0|2||||1|952893.708046|1953971.265707|952896.390671|1953975.533488|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro 11-gil|1|
1111011100|서울특별시|종로구|옥인동|111104100522|필운대로11길|0|21|0|03033|1111011100100470325029107||주택|1111051500|청운효자동|0|0|0|2||||1|952878.684386|1953958.724036|952896.390671|1953975.533488|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro 11-gil|1|
1111011100|서울특별시|종로구|옥인동|111104100522|필운대로11길|0|27|1|03033|1111011100100470324000092|장로회서울교회|종교시설|1111051500|청운효자동|2|0|0|1||||0|952853.357883|1953988.128303|952868.305063|1953995.707097|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro 11-gil|1|
1111011100|서울특별시|종로구|옥인동|111104100532|필운대로7길|0|1|0|03034|1111011100100900002032250|퍼스트빌|주택|1111051500|청운효자동|5|0|2|1|A동|||1|953049.948561|1953674.879906|953051.951394|1953683.513893|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro 7-gil|1|
1111011100|서울특별시|종로구|옥인동|111104100532|필운대로7길|0|3|0|03034|1111011100100890001032251|퍼스트빌|주택|1111051500|청운효자동|5|0|2|1|B동|||1|953037.050893|1953678.102741|953039.623461|1953687.39094|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro 7-gil|1|
1111011100|서울특별시|종로구|옥인동|111104100532|필운대로7길|0|6|0|03034|1111011100100420002030723||주택|1111051500|청운효자동|4|0|2|1|옥인동주택|||1|953045.611079|1953702.109676|953040.320766|1953699.740694|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro 7-gil|1|
